"Project","Maven co-ordinates","JPMS module name","Released version"
"BootstrapFX","org.kordamp.bootstrapfx:bootstrapfx-core","org.kordamp.bootstrapfx.core","v0.2.2"
"Commons-Compress","org.apache.commons:commons-compress","org.apache.commons.compress","v1.15"
"Commons-Configuration v2","org.apache.commons:commons-configuration2","org.apache.commons.configuration2","v2.2"
"Commons-Lang v3","org.apache.commons:commons-lang3","org.apache.commons.lang3","v3.6"
"Google-Guava","com.google.guava:guava","**com.google.common**","23.2-jre"
"Ikonli","org.kordamp.ikonli:ikonli-core","org.kordamp.ikonli.core","v2.0.1"
"","org.kordamp.ikonli:ikonli-devicons-pack","org.kordamp.ikonli.devicons","v2.0.1"
"","org.kordamp.ikonli:ikonli-elusive-pack","org.kordamp.ikonli.elusive","v2.0.1"
"","org.kordamp.ikonli:ikonli-feather-pack","org.kordamp.ikonli.feather","v2.0.1"
"","org.kordamp.ikonli:ikonli-fontawesome-pack","org.kordamp.ikonli.fontawesome","v2.0.1"
"","org.kordamp.ikonli:ikonli-fontelico-pack","org.kordamp.ikonli.fontelico","v2.0.1"
"","org.kordamp.ikonli:ikonli-foundation-pack","org.kordamp.ikonli.foundation","v2.0.1"
"","org.kordamp.ikonli:ikonli-hawconsfilled-pack","org.kordamp.ikonli.hawconsfilled","v2.0.1"
"","org.kordamp.ikonli:ikonli-hawconsstroke-pack","org.kordamp.ikonli.hawconsstroke","v2.0.1"
"","org.kordamp.ikonli:ikonli-icomoon-pack","org.kordamp.ikonli.icomoon","v2.0.1"
"","org.kordamp.ikonli:ikonli-ionicons-pack","org.kordamp.ikonli.ionicons","v2.0.1"
"","org.kordamp.ikonli:ikonli-javafx","org.kordamp.ikonli.javafx","v2.0.1"
"","org.kordamp.ikonli:ikonli-maki-pack","org.kordamp.ikonli.maki","v2.0.1"
"","org.kordamp.ikonli:ikonli-maki2-pack","org.kordamp.ikonli.maki2","v2.0.1"
"","org.kordamp.ikonli:ikonli-material-pack","org.kordamp.ikonli.material","v2.0.1"
"","org.kordamp.ikonli:ikonli-materialdesign-pack","org.kordamp.ikonli.materialdesign","v2.0.1"
"","org.kordamp.ikonli:ikonli-metrizeicons-pack","org.kordamp.ikonli.metrizeicons","v2.0.1"
"","org.kordamp.ikonli:ikonli-octicons-pack","org.kordamp.ikonli.octicons","v2.0.1"
"","org.kordamp.ikonli:ikonli-openiconic-pack","org.kordamp.ikonli.openiconic","v2.0.1"
"","org.kordamp.ikonli:ikonli-runestroicons-pack","org.kordamp.ikonli.runestroicons","v2.0.1"
"","org.kordamp.ikonli:ikonli-swing","org.kordamp.ikonli.swing","v2.0.1"
"","org.kordamp.ikonli:ikonli-typicons-pack","org.kordamp.ikonli.typicons","v2.0.1"
"","org.kordamp.ikonli:ikonli-weathericons-pack","org.kordamp.ikonli.weathericons","v2.0.1"
"","org.kordamp.ikonli:ikonli-websymbols-pack","org.kordamp.ikonli.websymbols","v2.0.1"
"Joda-Beans","org.joda:joda-beans","**org.joda.beans**","v2.0"
"Joda-Convert","org.joda:joda-convert","**org.joda.convert**","v1.9.1"
"Jackson (JSON)","com.fasterxml.jackson.core:jackson-core","**com.fasterxml.jackson.core**","v2.9.1"
"Jackson (JSON)","com.fasterxml.jackson.core:jackson-databind","**com.fasterxml.jackson.databind**","v2.9.1"
"JSilhouette","org.kordamp.jsilhouette:jsilhouette-javafx","org.kordamp.jsilhouette.javafx","v0.2.2"
